CS_type,phaseOrigin,trial,stim,memcond,cs_duration,iti_duration,phase,category,memCond_by_phase,shocked_day1
CSm,acq,t_001,stims/animals/seahorse_simB.jpg,sim,5,2,bps3,animal,sim_acq_b_CSm,noUS
CSp,bps,t_002,stims/tools/hourglass.jpg,new,5,2,bps1,tool,new_bps_CSp,noUS
CSm,acq,t_003,stims/animals/giraffe_simB.jpg,sim,5,2,bps3,animal,sim_acq_b_CSm,noUS
CSp,ext,t_004,stims/tools/hairdryer_simB.jpg,sim,5,2,bps2,tool,sim_ext_b_CSp,noUS
CSm,ext,t_005,stims/animals/cricket.jpg,old,5,2,bps1,animal,old_ext_CSm,noUS
CSp,ext,t_006,stims/tools/workbench.jpg,old,5,2,bps2,tool,old_ext_CSp,noUS
CSp,acq,t_007,stims/tools/funnel_simB.jpg,sim,5,2,bps1,tool,sim_acq_b_CSp,YES_US
CSm,bps,t_008,stims/animals/dog.jpg,new,5,2,bps2,animal,new_bps_CSm,noUS
CSp,ext,t_009,stims/tools/airpump.jpg,old,5,2,bps3,tool,old_ext_CSp,noUS
CSm,acq,t_010,stims/animals/elephant_simB.jpg,sim,5,2,bps2,animal,sim_acq_b_CSm,noUS
CSp,acq,t_011,stims/tools/ipod_simB.jpg,sim,5,2,bps3,tool,sim_acq_b_CSp,noUS
CSm,bps,t_012,stims/animals/octopus.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSm,ext,t_013,stims/animals/macaw_simB.jpg,sim,5,2,bps1,animal,sim_ext_b_CSm,noUS
CSm,bps,t_014,stims/animals/firebug.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,old,t_015,stims/tools/monkeywrench.jpg,old,5,2,bps1,tool,old_ext_CSp,noUS
CSp,ext,t_016,stims/tools/spork_simB.jpg,sim,5,2,bps1,tool,sim_ext_b_CSp,noUS
CSp,acq,t_017,stims/tools/mallet.jpg,old,5,2,bps2,tool,old_acq_CSp,noUS
CSp,ext,t_018,stims/tools/padlock.jpg,old,5,2,bps3,tool,old_ext_CSp,noUS
CSm,acq,t_019,stims/animals/duck.jpg,old,5,2,bps1,animal,old_acq_CSm,noUS
CSm,ext,t_020,stims/animals/marmot.jpg,old,5,2,bps3,animal,old_ext_CSm,noUS
CSp,acq,t_021,stims/tools/glasses_simB.jpg,sim,5,2,bps1,tool,sim_acq_b_CSp,noUS
CSp,acq,t_022,stims/tools/vegetablepeeler.jpg,old,5,2,bps2,tool,old_acq_CSp,noUS
CSp,bps,t_023,stims/tools/wrench.jpg,new,5,2,bps1,tool,new_bps_CSp,noUS
CSm,bps,t_024,stims/animals/peacock.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,acq,t_025,stims/tools/neckpillow_simB.jpg,sim,5,2,bps1,tool,sim_acq_b_CSp,YES_US
CSm,bps,t_026,stims/animals/ostrich.jpg,new,5,2,bps2,animal,new_bps_CSm,noUS
CSm,bps,t_027,stims/animals/halibut.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSp,bps,t_028,stims/tools/spraybottle.jpg,new,5,2,bps2,tool,new_bps_CSp,noUS
CSm,ext,t_029,stims/animals/llama.jpg,old,5,2,bps3,animal,old_ext_CSm,noUS
CSm,acq,t_030,stims/animals/sheep.jpg,old,5,2,bps2,animal,old_acq_CSm,noUS
CSm,bps,t_031,stims/animals/porcupine.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSm,bps,t_032,stims/animals/racoon.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,ext,t_033,stims/tools/edger.jpg,old,5,2,bps1,tool,old_ext_CSp,noUS
CSp,bps,t_034,stims/tools/grill.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSm,ext,t_035,stims/animals/hyena.jpg,old,5,2,bps1,animal,old_ext_CSm,noUS
CSm,acq,t_036,stims/animals/bat_simB.jpg,sim,5,2,bps3,animal,sim_acq_b_CSm,noUS
CSm,acq,t_037,stims/animals/mouse.jpg,old,5,2,bps1,animal,old_acq_CSm,noUS
CSm,acq,t_038,stims/animals/mahimahi.jpg,old,5,2,bps2,animal,old_acq_CSm,noUS
CSm,bps,t_039,stims/animals/chipmunk.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,bps,t_040,stims/tools/sparkplug.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSm,ext,t_041,stims/animals/finch.jpg,old,5,2,bps1,animal,old_ext_CSm,noUS
CSm,ext,t_042,stims/animals/tiger_simB.jpg,sim,5,2,bps2,animal,sim_ext_b_CSm,noUS
CSp,bps,t_043,stims/tools/screwdriver.jpg,new,5,2,bps2,tool,new_bps_CSp,noUS
CSp,bps,t_044,stims/tools/ruler.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSp,acq,t_045,stims/tools/lantern_simB.jpg,sim,5,2,bps3,tool,sim_acq_b_CSp,noUS
CSm,bps,t_046,stims/animals/springhare.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSp,bps,t_047,stims/tools/campingstove.jpg,new,5,2,bps1,tool,new_bps_CSp,noUS
CSm,ext,t_048,stims/animals/skunk.jpg,old,5,2,bps2,animal,old_ext_CSm,noUS
CSm,ext,t_049,stims/animals/canary.jpg,old,5,2,bps3,animal,old_ext_CSm,noUS
