CS_type,phaseOrigin,trial,stim,memcond,cs_duration,iti_duration,phase,category,memCond_by_phase,shocked_day1
CSp,acq,t_001,stims/tools/cowboyboot_simA.jpg,sim,4,3,bps2,tool,sim_acq_CSp,US
CSm,acq,t_002,stims/animals/shrimp_simA.jpg,sim,4,3,bps2,animal,sim_acq_CSm,noUS
CSp,bps,t_003,stims/tools/grill.jpg,new,4,3,bps2,tool,new_bps_CSp,noUS
CSp,acq,t_004,stims/tools/typewriter.jpg,old,4,3,bps2,tool,old_acq_CSp,US
CSp,ext,t_005,stims/tools/hairdryer_simA.jpg,sim,4,3,bps2,tool,sim_ext_CSp,noUS
CSp,bps,t_006,stims/tools/spraybottle.jpg,new,4,3,bps2,tool,new_bps_CSp,noUS
CSp,bps,t_007,stims/tools/hammer.jpg,new,4,3,bps5,tool,new_bps_CSp,noUS
CSm,bps,t_008,stims/animals/chipmunk.jpg,new,4,2,bps1,animal,new_bps_CSm,noUS
CSm,acq,t_009,stims/animals/prayingmantis.jpg,old,4,3,bps2,animal,old_acq_CSm,noUS
CSm,ext,t_010,stims/animals/mouse.jpg,old,4,2,bps2,animal,old_ext_CSm,noUS
CSp,ext,t_011,stims/tools/paperclip_simA.jpg,sim,4,3,bps2,tool,sim_ext_CSp,noUS
CSp,ext,t_012,stims/tools/glasses_simA.jpg,sim,4,3,bps2,tool,sim_ext_CSp,noUS
CSp,acq,t_013,stims/tools/rake_simA.jpg,sim,4,3,bps2,tool,sim_acq_CSp,noUS
CSm,acq,t_014,stims/animals/partridge.jpg,old,4,3,bps2,animal,old_acq_CSm,noUS
CSm,bps,t_015,stims/animals/anteater.jpg,new,4,2,bps1,animal,new_bps_CSm,noUS
CSm,bps,t_016,stims/animals/dog.jpg,new,4,2,bps2,animal,new_bps_CSm,noUS
CSp,ext,t_017,stims/tools/thimble_simA.jpg,sim,4,3,bps2,tool,sim_ext_CSp,noUS
CSm,bps,t_018,stims/animals/porcupine.jpg,new,4,3,bps2,animal,new_bps_CSm,noUS
CSm,ext,t_019,stims/animals/hawk_simA.jpg,sim,4,2,bps2,animal,sim_ext_CSm,noUS
CSp,ext,t_020,stims/tools/scales_simA.jpg,sim,4,3,bps2,tool,sim_ext_CSp,noUS
CSp,ext,t_021,stims/tools/faxmachine.jpg,old,4,2,bps2,tool,old_ext_CSp,noUS
CSm,acq,t_022,stims/animals/mahimahi.jpg,old,4,3,bps2,animal,old_acq_CSm,noUS
CSp,ext,t_023,stims/tools/monkeywrench.jpg,old,4,2,bps2,tool,old_ext_CSp,noUS
CSm,bps,t_024,stims/animals/ostrich.jpg,new,4,2,bps2,animal,new_bps_CSm,noUS
CSp,bps,t_025,stims/tools/campingstove.jpg,new,4,3,bps6,tool,new_bps_CSp,noUS
CSm,ext,t_026,stims/animals/slug_simA.jpg,sim,4,2,bps2,animal,sim_ext_CSm,noUS
CSp,ext,t_027,stims/tools/gong.jpg,old,4,2,bps2,tool,old_ext_CSp,noUS
CSp,bps,t_028,stims/tools/pruner.jpg,new,4,3,bps3,tool,new_bps_CSp,noUS
CSm,ext,t_029,stims/animals/rhino.jpg,old,4,2,bps2,animal,old_ext_CSm,noUS
CSm,acq,t_030,stims/animals/flea.jpg,old,4,3,bps2,animal,old_acq_CSm,noUS
CSm,ext,t_031,stims/animals/boar.jpg,old,4,2,bps2,animal,old_ext_CSm,noUS
CSp,bps,t_032,stims/tools/hourglass.jpg,new,4,3,bps2,tool,new_bps_CSp,noUS
CSm,ext,t_033,stims/animals/marmot.jpg,old,4,2,bps2,animal,old_ext_CSm,noUS
CSp,ext,t_034,stims/tools/blower.jpg,old,4,2,bps2,tool,old_ext_CSp,noUS
CSm,ext,t_035,stims/animals/aardvark.jpg,old,4,2,bps2,animal,old_ext_CSm,noUS
CSp,acq,t_036,stims/tools/sander.jpg,old,4,3,bps2,tool,old_acq_CSp,noUS
CSm,bps,t_037,stims/animals/peacock.jpg,new,4,2,bps2,animal,new_bps_CSm,noUS
CSm,ext,t_038,stims/animals/capybara.jpg,old,4,2,bps2,animal,old_ext_CSm,noUS
CSm,bps,t_039,stims/animals/racoon.jpg,new,4,2,bps1,animal,new_bps_CSm,noUS
CSp,bps,t_040,stims/tools/screwdriver.jpg,new,4,3,bps2,tool,new_bps_CSp,noUS
CSp,acq,t_041,stims/tools/edger.jpg,old,4,3,bps2,tool,old_acq_CSp,US
CSm,ext,t_042,stims/animals/cassowary_simA.jpg,sim,4,2,bps2,animal,sim_ext_CSm,noUS
CSp,ext,t_043,stims/tools/usb_simA.jpg,sim,4,3,bps2,tool,sim_ext_CSp,noUS
CSp,bps,t_044,stims/tools/electricbreaker.jpg,new,4,3,bps4,tool,new_bps_CSp,noUS
CSm,ext,t_045,stims/animals/crab_simA.jpg,sim,4,2,bps2,animal,sim_ext_CSm,noUS
CSm,bps,t_046,stims/animals/koi.jpg,new,4,3,bps1,animal,new_bps_CSm,noUS
CSp,acq,t_047,stims/tools/testtube_simA.jpg,sim,4,3,bps2,tool,sim_acq_CSp,noUS
CSm,ext,t_048,stims/animals/bat_simA.jpg,sim,4,2,bps2,animal,sim_ext_CSm,noUS
CSm,bps,t_049,stims/animals/perch.jpg,new,4,2,bps1,animal,new_bps_CSm,noUS
CSm,acq,t_050,stims/animals/seahorse_simA.jpg,sim,4,3,bps2,animal,sim_acq_CSm,noUS
CSm,ext,t_051,stims/animals/bison_simA.jpg,sim,4,2,bps2,animal,sim_ext_CSm,noUS
CSm,bps,t_052,stims/animals/halibut.jpg,new,4,2,bps2,animal,new_bps_CSm,noUS
CSp,bps,t_053,stims/tools/solderingtorch.jpg,new,4,3,bps8,tool,new_bps_CSp,noUS
