CS_type,phaseOrigin,trial,stim,mem_con,cs_duration,iti_duration,phase,category,memCon_by_phase,shocked_day1
CSm,acq,t_001,stims/animals/herculesbeetle.jpg,old,5,2,bps1,animal,old_acq_CSm,noUS
CSm,acq,t_002,stims/animals/prayingmantis.jpg,old,5,2,bps3,animal,old_acq_CSm,noUS
CSm,acq,t_003,stims/animals/elephant_simB.jpg,sim,5,2,bps3,animal,sim_acq_a_CSm,noUS
CSp,acq,t_004,stims/tools/baseball_simB.jpg,sim,5,2,bps1,tool,sim_acq_a_CSp,YES_US
CSm,acq,t_005,stims/animals/hummingbird.jpg,old,5,2,bps2,animal,OLD_ACQ_CS-,noUS
CSp,acq,t_006,stims/tools/extensioncord.jpg,old,5,2,bps3,tool,old_acq_CSp,noUS
CSp,acq,t_007,stims/tools/neckpillow_simB.jpg,sim,5,2,bps2,tool,SIM_ACQ_a_CS+,noUS
CSm,acq,t_008,stims/animals/otter_simB.jpg,sim,5,2,bps2,animal,SIM_ACQ_a_CS-,noUS
CSp,acq,t_009,stims/tools/reflexhammer.jpg,old,5,2,bps2,tool,OLD_ACQ_CS+,noUS
CSp,acq,t_010,stims/tools/toolbox_simB.jpg,sim,5,2,bps3,tool,sim_acq_a_CSp,noUS
CSm,acq,t_011,stims/animals/gerbil.jpg,old,5,2,bps2,animal,OLD_ACQ_CS-,noUS
CSm,acq,t_012,stims/animals/mahimahi.jpg,old,5,2,bps3,animal,old_acq_CSm,noUS
CSm,acq,t_013,stims/animals/shrimp_simB.jpg,sim,5,2,bps1,animal,sim_acq_a_CSm,noUS
CSp,acq,t_014,stims/tools/whistle_simB.jpg,sim,5,2,bps2,tool,SIM_ACQ_a_CS+,noUS
CSm,acq,t_015,stims/animals/kangaroo_simB.jpg,sim,5,2,bps2,animal,SIM_ACQ_a_CS-,noUS
CSp,acq,t_016,stims/tools/routerplane.jpg,old,5,2,bps1,tool,old_acq_CSp,noUS
CSp,acq,t_017,stims/tools/netscoop_simB.jpg,sim,5,2,bps3,tool,sim_acq_a_CSp,noUS
CSp,acq,t_018,stims/tools/gradcap_simB.jpg,sim,5,2,bps2,tool,SIM_ACQ_a_CS+,YES_US
CSp,acq,t_019,stims/tools/jumpercables.jpg,old,5,2,bps1,tool,old_acq_CSp,YES_US
CSp,acq,t_020,stims/tools/padlock.jpg,old,5,2,bps3,tool,old_acq_CSp,YES_US
CSm,acq,t_021,stims/animals/finch.jpg,old,5,2,bps1,animal,old_acq_CSm,noUS
CSp,acq,t_022,stims/tools/barstool_simB.jpg,sim,5,2,bps3,tool,sim_acq_a_CSp,YES_US
CSp,acq,t_023,stims/tools/testtube_simB.jpg,sim,5,2,bps1,tool,sim_acq_a_CSp,noUS
CSp,acq,t_024,stims/tools/fan.jpg,old,5,2,bps2,tool,OLD_ACQ_CS+,YES_US
CSm,acq,t_025,stims/animals/butterfly_simB.jpg,sim,5,2,bps3,animal,sim_acq_a_CSm,noUS
CSm,acq,t_026,stims/animals/orangutan_simB.jpg,sim,5,2,bps1,animal,sim_acq_a_CSm,noUS
CSm,bps,t_027,stims/animals/dolphin.jpg,new,5,2,bps2,animal,NEW_BPS_CS-,noUS
CSp,bps,t_028,stims/tools/hourglass.jpg,new,5,2,bps1,tool,new_bps_CSp,noUS
CSm,bps,t_029,stims/animals/anteater.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSm,bps,t_030,stims/animals/pigeon.jpg,new,5,2,bps2,animal,NEW_BPS_CS-,noUS
CSp,bps,t_031,stims/tools/videogamecontroller.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSm,bps,t_032,stims/animals/rosechafer.jpg,new,5,2,bps2,animal,NEW_BPS_CS-,noUS
CSm,bps,t_033,stims/animals/crow.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSm,bps,t_034,stims/animals/perch.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
CSp,bps,t_035,stims/tools/camera.jpg,new,5,2,bps2,tool,NEW_BPS_CS+,noUS
CSm,bps,t_036,stims/animals/firebug.jpg,new,5,2,bps3,animal,new_bps_CSm,noUS
CSp,bps,t_037,stims/tools/ruler.jpg,new,5,2,bps3,tool,new_bps_CSp,noUS
CSm,bps,t_038,stims/animals/porcupine.jpg,new,5,2,bps1,animal,new_bps_CSm,noUS
